,class_index,avg_acc,multi_rate,count,acc_sum,multi_num
0,epoch_0,,,,,
1,-20,0.0,0.0,50,0.0,0
2,-19,0.0,0.0,50,0.0,0
3,-18,0.0,0.0,50,0.0,0
4,-17,0.0,0.0,50,0.0,0
5,-16,0.0,0.0,50,0.0,0
6,-15,0.0,0.0,50,0.0,0
7,-14,0.0,0.0,50,0.0,0
8,-13,0.0,0.0,50,0.0,0
9,-12,0.0,0.0,50,0.0,0
10,-11,0.0,0.0,50,0.0,0
11,-10,0.0,0.0,50,0.0,0
12,-9,0.0,0.0,50,0.0,0
13,-8,0.0,0.0,50,0.0,0
14,-7,0.2,0.0,50,10.0,0
15,-6,0.9,0.0,50,45.0,0
16,-5,0.02,0.0,50,1.0,0
17,-4,0.22,0.0,50,11.0,0
18,-3,0.1,0.0,50,5.0,0
19,8,0.0,0.0,50,0.0,0
20,13,0.0,0.0,50,0.0,0
21,47,0.0,0.0,50,0.0,0
22,48,0.0,0.0,50,0.0,0
23,52,0.0,0.0,50,0.0,0
24,56,0.0,0.0,50,0.0,0
25,58,0.0,0.0,50,0.0,0
26,59,0.0,0.0,50,0.0,0
27,90,0.0,0.0,50,0.0,0
28,96,0.0,0.0,50,0.0,0
